element_count,time_server,mem_server,time_laptop,mem_laptop,time_diff,mem_diff
10,24,35880,13,395,-11,-35485
50,12,35880,16,337,4,-35543
100,14,35880,11,342,-3,-35538
500,23,42421,30,310,7,-42111
1000,33,35880,28,357,-5,-35523
5000,229,35128,36,567,-193,-34561
10000,717,35127,46,953,-671,-34174
50000,18255,35128,289,4143,-17966,-30985
100000,71499,35128,754,8071,-70745,-27057
