folder,metric,best_model,consistency,linear_r2,exponential_r2,quadratic_r2,worst_file,worst_model
CreateContainmentDepth,time,quadratic,1.0,0.9959129011873868,-1.806251460607842,0.9996003045664646,CreateContainmentDepth_run_10.csv,exponential
CreateContainmentDepth,mem,quadratic,1.0,0.9556772420845747,-2.2521853866823247,0.9930008414490376,CreateContainmentDepth_run_7.csv,exponential
CreateContainmentWidth,time,quadratic,1.0,0.9989867525618035,-1.9938505880040784,0.9998199072043689,CreateContainmentWidth_run_3.csv,exponential
CreateContainmentWidth,mem,quadratic,1.0,0.9278033622819273,-1.1931405165420093,0.9775317895801638,CreateContainmentWidth_run_14.csv,exponential
CreateCrossRef,time,quadratic,1.0,0.9964831836937181,-1.8513433445856882,0.9985877712808525,CreateCrossRef_run_10.csv,exponential
CreateCrossRef,mem,quadratic,1.0,0.8830450679587394,-0.32038789543899393,0.9751482040835416,CreateCrossRef_run_20.csv,exponential
CreateSingle,time,quadratic,1.0,0.9968421804616672,-2.1721205938623993,0.9998824073422832,CreateSingle_run_28.csv,exponential
CreateSingle,mem,quadratic,1.0,0.8579666941007212,-1.1745276456727383,0.9795445194966016,CreateSingle_run_19.csv,exponential
DeleteContainmentDepth,time,quadratic,1.0,0.07667746307171139,-0.12739182292714785,0.3124946660914525,DeleteContainmentDepth_run_4.csv,exponential
DeleteContainmentDepth,mem,quadratic,1.0,0.0582297485888205,-0.0026612412948186096,0.25878787493150895,DeleteContainmentDepth_run_1.csv,exponential
DeleteContainmentWidth,time,quadratic,1.0,0.9986089553461229,-1.4408135881011608,0.9996637825397446,DeleteContainmentWidth_run_19.csv,exponential
DeleteContainmentWidth,mem,quadratic,1.0,0.8237555022559914,-0.9093888314974349,0.9759075838925472,DeleteContainmentWidth_run_16.csv,exponential
DeleteCrossRef,time,quadratic,1.0,0.9515466574090292,-5.4896566306107335,0.9999622209612442,DeleteCrossRef_run_1.csv,exponential
DeleteCrossRef,mem,quadratic,1.0,0.9993432556258502,0.8003867130159137,0.9994129495046751,DeleteCrossRef_run_1.csv,exponential
DeleteSingle,time,quadratic,1.0,0.9980438706471421,-1.882681449400404,0.9992755064583132,DeleteSingle_run_25.csv,exponential
DeleteSingle,mem,quadratic,1.0,0.8574459046472651,-0.9415389889952944,0.9633106822708525,DeleteSingle_run_13.csv,exponential
ReadContainmentDepth,time,quadratic,1.0,0.994598830227939,-1.9996488161235353,0.9984054260608323,ReadContainmentDepth_run_20.csv,exponential
ReadContainmentDepth,mem,quadratic,1.0,0.9788629679228774,-1.063895994439198,0.9947117027322123,ReadContainmentDepth_run_25.csv,exponential
ReadContainmentWidth,time,quadratic,1.0,0.9940111862727444,-2.023964212309002,0.999171299494981,ReadContainmentWidth_run_15.csv,exponential
ReadContainmentWidth,mem,quadratic,1.0,0.9844210789431743,-1.0885943679435288,0.9949959843802298,ReadContainmentWidth_run_1.csv,exponential
ReadCrossRef,time,quadratic,1.0,0.041651422371861674,0.034378813813875905,0.0647210924622725,ReadCrossRef_run_15.csv,exponential
ReadCrossRef,mem,quadratic,0.7666666666666667,-inf,-inf,-inf,ReadCrossRef_run_13.csv,linear
ReadSingle,time,quadratic,1.0,0.03955612675085175,-0.059510996224648616,0.059916384994468476,ReadSingle_run_15.csv,exponential
ReadSingle,mem,linear,0.7333333333333333,-inf,-inf,-inf,ReadSingle_run_10.csv,linear
Update,time,quadratic,1.0,0.8623739575177631,-0.10319177506930446,0.890536552294995,Update_run_19.csv,exponential
Update,mem,quadratic,1.0,0.9854923837028002,0.2547107436041293,0.9900256634057985,Update_run_1.csv,exponential
